Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
Data Engineer,Weekday AI,India,,,,IT Jobs,2026-07-10T12:18:08Z,"This role is for one of the Weekday's clients Min Experience: 2 years Location: Nagpur JobType: full-time We're looking for a Data Engineer to design, build, and maintain robust data pipelines and warehouse infrastructure that power analytics across multiple business domains including supply chain, education, and energy management projects. This role will work closely with our analytics team and solutioning team to ensure clean, reliable, and well-structured data is available for reporting, fin…",https://www.adzuna.in/details/5795166282?utm_medium=api&utm_source=2c923469
Data Engineer,Weekday AI,India,,,,IT Jobs,2026-07-11T22:15:18Z,"This role is for one of the Weekday's clients Salary range: Rs 2000000 - Rs 2500000 (ie INR 20-25 LPA) Experience: 5 yrs Location: Bengaluru, Hyderabad, Chennai Job Type: Full-Time We are looking for an experienced Data Engineer with strong expertise in Snowflake, SQL, and Power BI to design, develop, and optimize scalable data solutions that enable reliable reporting, analytics, and business intelligence. The ideal candidate will have hands-on experience building modern data platforms, develop…",https://www.adzuna.in/details/5797072659?utm_medium=api&utm_source=2c923469
Data Engineer,Mindpool Technologies,"Yerwada, Pune",,,permanent,IT Jobs,2024-06-12T17:20:00Z,Mindpool Technology is hiring for Data Engineer for Pune Location Job Description Our Technical team is looking for a Data Engineer to part of EDWBI platform team to help build Data Validation framework and related validation reports leveraging existing EDWBI platform along with regular enhancements and support for the core platform. The Data Engineer combines a passion for improving data quality and integrity and applies innovation and creative thinking to develop a continuous data improvement…,https://www.adzuna.in/details/4732696920?utm_medium=api&utm_source=2c923469
Data Engineer,Trigent Software Private Limited,"Chauth Ka Barwara, Sawai Madhopur",1200000.0,4800000.0,,IT Jobs,2026-07-13T23:25:20Z,"Develop ETLELT pipelines using GCP services BigQuery, Dataflow, Cloud Storage. Build and optimize data ingestion, transformation, and reporting solutions. Develop complex SQL queries and ensure data quality and performance. Collaborate with stakeholders to deliver scalable data solutions. Experience in writing and debugging Store Procedure. Strong experience in GCP, BigQuery, SQL, and Python. Handson ETLELT and data warehousing experience. Knowledge of BigQuery performance tuning and optimizati…",https://www.adzuna.in/details/5798989390?utm_medium=api&utm_source=2c923469
Data Engineer,Mattel,"Hyderabad, Telangana",,,,IT Jobs,2026-07-17T06:57:29Z,"Job Description Mattel is seeking a GCP Data Engineer, based out of our Technology & Innovation Center in Hyderabad, India, reporting to the IT Director for Enterprise Data and Analytics. This role will lead the design and development of scalable cloud-based data pipelines using tools like BigQuery, Python, SQL, DBT, and Airflow. You will drive detailed designs decisions, ensure data quality, and collaborate with cross-functional teams to deliver trusted, analytics-ready datasets. This role als…",https://www.adzuna.in/details/5804121980?utm_medium=api&utm_source=2c923469
Data Engineer,Fusemachines,"Pune, Maharashtra",,,,IT Jobs,2026-07-15T00:35:43Z,"About Fusemachines Fusemachines is a leading AI strategy, talent, and education services provider. Founded by Sameer Maskey Ph.D., Adjunct Associate Professor at Columbia University, Fusemachines has a core mission of democratizing AI. With a presence in 4 countries (Nepal, the United States, Canada, and the Dominican Republic) and more than 450 full-time employees, Fusemachines brings global AI expertise to transform companies worldwide. Founded in 2013, Fusemachines is a global provider of en…",https://www.adzuna.in/details/5800183338?utm_medium=api&utm_source=2c923469
Data Engineer,Workplace Options,"Richmond Town, Bangalore",,,,IT Jobs,2026-05-05T21:08:44Z,"Workplace Options: At Workplace Options (WPO), we deliver human-centric solutions that empower people to thrive - personally and professionally. With a global team of more than 4,800 professionals, we provide real-time emotional support, therapy, coaching, mindfulness, and family services to millions worldwide. Since 1982, we’ve partnered with employers, health plans, and insurers to design flexible, forward-thinking programs that evolve alongside today’s changing workforce. Today, we support 1…",https://www.adzuna.in/details/5719539823?utm_medium=api&utm_source=2c923469
Data Engineer,MediaRadar,India,,,,IT Jobs,2026-07-09T22:04:54Z,"We are hiring a hands-on Data Engineer to join our India-based team and help build the next generation of our data delivery platform. Working closely with our senior and principal engineers and with engineering leadership across North America and India, you will design, build, and operate the pipelines that move and transform millions of data points every day. We are deliberately moving away from a locked-in, vendor-heavy stack toward a flexible, largely open-source architecture that keeps our …",https://www.adzuna.in/details/5794261336?utm_medium=api&utm_source=2c923469
Data Engineer,Fulcrum Digital,"Warje, Pune",,,permanent,IT Jobs,2026-07-11T04:40:20Z,"Job Details: Job Title - Data Engineer Job Location - Remote position (India) Key Objectives/Responsibilities: A strong understanding of common data integration challenges within the insurance industry, as well as the best practice technical approaches & solutions available through data integration, data warehouse, and data lake technologies Ability to lead by example, having worked as a technical build resource Experience in how technology solutions can enable business transformation Incorpora…",https://www.adzuna.in/details/5796255036?utm_medium=api&utm_source=2c923469
Data Engineer,Genzeon Global,"Kyasaram, Hyderabad",,,permanent,IT Jobs,2026-06-27T00:13:20Z,"Location: Hybrid – Hyderabad/Pune Employment Type: Full-Time Role Overview: Join our Snowflake Managed Services team as a Software Engineer to work on data platform development, enhancements, and production support. You will support Snowflake environments across multiple clients, ensuring stability, performance, and continuous improvement. Key Responsibilities: • Design and develop Snowflake pipelines, data models, and transformations • Provide L2/L3 production support for Snowflake jobs, queri…",https://www.adzuna.in/details/5778005115?utm_medium=api&utm_source=2c923469
Data Engineer,Trigent Software Private Limited,"Chauth Ka Barwara, Sawai Madhopur",100000.0,400000.0,,IT Jobs,2026-07-13T23:25:21Z,"1. Cloud Data Integration (CDI);Cloud Data Integration for Elastic (CDI-E);Taskflows;Mapping Designer;REST/API integrations 2. Build and optimize data integration solutions between various source systems and Snowflake. 3. Develop and maintain databases, stored procedures, views, and performance-tuned queries in Azure SQL Database.",https://www.adzuna.in/details/5798989420?utm_medium=api&utm_source=2c923469
Data engineer,Trigent Software Private Limited,"Richmond Town, Bangalore",2800000.0,2800000.0,,IT Jobs,2026-07-15T23:26:20Z,"JD Mandatory: Workflow, AWS, SQL,NIFI, AWS, PLSQL, ETL, Data Pipelines Years of experience: 6 years Telecom background Work Details Location- Bangalore Shift timing-General Work Model: Hybrid Interview : F2F",https://www.adzuna.in/details/5801459862?utm_medium=api&utm_source=2c923469
Data Engineer,Trigent Software Private Limited,"Chauth Ka Barwara, Sawai Madhopur",100000.0,400000.0,,IT Jobs,2026-07-13T23:25:21Z,"Design, develop, and implement software solutions, considering user requirements, technical feasibility, and architectural guidelines Identify API specific requirements, work with stakeholders to asses and capture requirements Responsible for designing, developing, and managing APIs using the Apigee platform Maintain requirements pipeline Perform technical feasibility analysis on new requirements Set technical direction, focus on API strategy Evaluate and recommend appropriate technologies and …",https://www.adzuna.in/details/5798989410?utm_medium=api&utm_source=2c923469
Data Engineer,Acme Services Private Limited,"Richmond Town, Bangalore",1900000.0,2000000.0,,IT Jobs,2026-07-16T23:26:28Z,"Job Description: Design, develop, and maintain scalable data pipelines using Apache Spark. Develop and optimize complex SQL queries, stored procedures, and data transformations. Build and manage ETL/ELT workflows for processing large-scale structured and unstructured datasets. Collaborate with data architects, analysts, and business stakeholders to deliver reliable data solutions. Optimize Spark jobs for performance, scalability, and resource utilization. Integrate data from multiple sources wh…",https://www.adzuna.in/details/5803520239?utm_medium=api&utm_source=2c923469
Data Engineer,Version 1,"Bangalore, Karnataka",,,,IT Jobs,2026-07-14T18:54:28Z,Job Description This is an exciting opportunity for an enthusiastic developer of large scale digital & data solutions. You will join a team delivering a wide variety of projects to several different Version 1 customers. The ideal candidate will have a experience in implementing data ingestion and transformation pipelines for large scale organisations. We are seeking someone with developed technical skills combined with an ability to communicate with non-technical stakeholders to play an importa…,https://www.adzuna.in/details/5799967656?utm_medium=api&utm_source=2c923469
Assistant Manager/ Manager - Actimize SAM Implementation Analyst,Three Across,"Mumbai, Maharashtra",,,,IT Jobs,2026-06-25T18:53:42Z,"Role: Actimize SAM Implementation Specialist (AML | Actimize SAM | SQL | Implementation) Location: Mumbai We are looking for a skilled Actimize SAM Implementation Specialist to join a high-performing AML technology team focused on implementing and enhancing Suspicious Activity Monitoring (SAM) solutions using Actimize. The role involves end-to-end implementation, configuration, and optimization of AML SAM systems, working closely with business analysts, data engineers, and development teams to …",https://www.adzuna.in/land/ad/5776258837?se=KHdMAc2E8RGrzJaJ3knFvQ&utm_medium=api&utm_source=2c923469&v=2F239C81C00A7B1221F517005CDC8236FDC6F730
Associate - Data Engineer-Data Engineering-Big Data Engineering,EXL,"Pune, Maharashtra",,,,IT Jobs,2025-10-30T15:17:15Z,"Description Required Skills & Experience 5–7 years of experience in data engineering, with at least 2–3 years of Databricks hands-on experience. Strong expertise in Apache Spark (PySpark/Scala/SQL) and distributed data processing. Solid experience with Delta Lake, Lakehouse architecture, and data modeling. Hands-on experience with at least one cloud platform: Azure Data Lake, AWS S3, or GCP BigQuery/Storage. Strong proficiency in SQL for data manipulation and performance tuning. Experience with…",https://www.adzuna.in/details/5470785216?utm_medium=api&utm_source=2c923469
Data Engineer III - Data Engineering,World Courier,"Pune, Maharashtra",,,,IT Jobs,2026-05-28T06:55:45Z,"PRIMARY DUTIES AND RESPONSIBILITIES: Works with business stakeholders to identify business problems, opportunities and/or initiatives for which analytics models may provide insights that can contribute to or drive the development of an approach or solution Conceptualizes designs and develops data management solutions in addressing complex business problems using industry best practice data engineering techniques. Translates data into information and insights with clear scenario analysis and bus…",https://www.adzuna.in/details/5742848546?utm_medium=api&utm_source=2c923469
"Data Engineer, IN Data Engineering & Analytics",Amazon,"Bangalore, Karnataka",,,,IT Jobs,2026-07-17T10:43:12Z,"Description Amazon IN Platform Development team is looking to hire a rock star Data/BI Engineer to build for pan Amazon India businesses. Amazon India is at the core of hustle @ Amazon WW today and the team is charted with democratizing data access for the entire marketplace & add productivity. That translates to owning the processing of every Amazon India transaction, for which the team is organized to have dedicated business owners & processes for each focus area. The Data Engineer will play …",https://www.adzuna.in/details/5804445061?utm_medium=api&utm_source=2c923469
"Data Engineer, IN Data Engineering & Analytics",Amazon,India,,,,IT Jobs,2026-07-18T03:35:26Z,"Amazon IN Platform Development team is looking to hire a rock star Data/BI Engineer to build for pan Amazon India businesses. Amazon India is at the core of hustle @ Amazon WW today and the team is charted with democratizing data access for the entire marketplace & add productivity. That translates to owning the processing of every Amazon India transaction, for which the team is organized to have dedicated business owners & processes for each focus area. The Data Engineer will play a key role i…",https://www.adzuna.in/details/5805405886?utm_medium=api&utm_source=2c923469
"Data Engineer, IN Data Engineering & Analytics",ADCI - Karnataka,"Bangalore, Karnataka",,,,IT Jobs,2026-07-16T15:11:27Z,"Amazon IN Platform Development team is looking to hire a rock star Data/BI Engineer to build for pan Amazon India businesses. Amazon India is at the core of hustle @ Amazon WW today and the team is charted with democratizing data access for the entire marketplace & add productivity. That translates to owning the processing of every Amazon India transaction, for which the team is organized to have dedicated business owners & processes for each focus area. The Data Engineer will play a key role i…",https://www.adzuna.in/details/5802676305?utm_medium=api&utm_source=2c923469
Lead Data Engineer - Data Engineering,World Courier,"Pune, Maharashtra",,,,IT Jobs,2026-05-28T06:55:45Z,"Primary Duties & Responsibilities: Lead design, development, and automation of scalable analytic data engineering products leveraging Machine Learning and cloud infrastructure Lead design, build, and operationalization of monitoring and tracking of data quality and data flow dynamics Optimize existing data processes and implement best-in-class data transformation capabilities Leverage advanced statistical and computational methodologies to deliver insights and identify strategic opportunities I…",https://www.adzuna.in/details/5742848552?utm_medium=api&utm_source=2c923469
Data Engineer - Data Engineering 4A,Genpact India,India,,,,IT Jobs,2026-06-15T02:50:23Z,"Data Engineer Ready to turn bold ideas into real-world impact? At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory , our industry-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large-scale models or agentic AI , our brea…",https://www.adzuna.in/details/5763836065?utm_medium=api&utm_source=2c923469
Lead Data Engineer - Data Engineering,World Courier,"Pune, Maharashtra",,,,IT Jobs,2026-05-28T06:55:44Z,"The Lead Data Engineer (DE Lead) plays a pivotal role in managing and fulfilling structured data requests in alignment with organizational policies and regulatory standards. As the primary technical authority, the DE Lead is responsible for extracting, organizing, and securely delivering accurate data, while collaborating closely with Business Analysts to ensure timely and compliant data processing. Core responsibilities include data extraction and reporting using tools such as SQL , SAP Busine…",https://www.adzuna.in/details/5742848446?utm_medium=api&utm_source=2c923469
Senior Data Engineer - Data Engineering,Bristlecone,"Mumbai, Maharashtra",,,,IT Jobs,2024-08-26T17:01:49Z,"Description Reporting Tableau Developer ROLE Senior Tableau Consultant ROLE DESCRIPTION The Tableau Senior Consultant is a critical role responsible for data visualization developments using Tableau desktop covering all aspects of development life cycle including requirements gathering, dashboard designing, coding, testing, implementation, publishing on Tableau server, user configuration and support. It includes connection of Tableau with different data sources, writing complex custom SQL queri…",https://www.adzuna.in/details/4839916056?utm_medium=api&utm_source=2c923469
Data Engineer & Sr Data Engineer,Fragma Data Systems,"Bangalore, Karnataka",500000.0,1500000.0,,IT Jobs,2022-06-12T06:16:07Z,Job Description: Must Have Skills: • Good experience in Pyspark - Including Dataframe core functions and Spark SQL • Good experience in SQL DBs - Be able to write queries including fair complexity. • Should have excellent experience in Big Data programming for data transformation and aggregations • Good at ELT architecture. Business rules processing and data extraction from Data Lake into data streams for business consumption. • Good customer communication. • Good Analytical skills Skills:- PyS…,https://www.adzuna.in/details/3220530192?utm_medium=api&utm_source=2c923469
Lead Data Engineer - Data Engineering,Bristlecone,"Bangalore, Karnataka",,,,IT Jobs,2025-09-04T17:19:22Z,"Description Design, Build and configure snowflake integration to meet business process and application requirements. Should be able to drive discussion with the client and conduct workshops Should be able to drive project integration deliverables and liaison with other teams Should be able to understand the current landscape and re-design the snowflake integration as per the change in requirement Good exposure on Snowflake Insert, Update and Merge command. Good knowledge on Snowflake Stages (Us…",https://www.adzuna.in/details/5382880244?utm_medium=api&utm_source=2c923469
Data Engineer,Archelons Consulting,"Bangalore, Karnataka",1500000.0,3000000.0,,IT Jobs,2020-06-16T22:00:59Z,"REQUIREMENT: Previous experience of working in large scale data engineering 4 years of experience working in data engineering and/or backend technologies with cloud experience (any) is mandatory. Previous experience of architecting and designing backend for large scale data processing. Familiarity and experience of working in different technologies related to data engineering – different database technologies, Hadoop, spark, storm, hive etc. Hands-on and have the ability to contribute a key por…",https://www.adzuna.in/details/1575030887?utm_medium=api&utm_source=2c923469
Data Engineer,Wissen Technology,"Bangalore, Karnataka",1000000.0,3300000.0,,IT Jobs,2026-03-07T11:19:36Z,"Data Engineer MS Data Engineer  Snowflake/databrics Required Skills: · 6 to 8 years of being a practitioner in data engineering or a related field. Should have experience in Snowflake or Databricks. Experience with data processing frameworks like Apache Spark or Hadoop. Experience working on Databricks. Familiarity with cloud platforms (AWS, Azure) and their data services. Experience with data warehousing concepts and technologies. Experience with message queues and streaming platforms (e.g., K…",https://www.adzuna.in/details/5657199614?utm_medium=api&utm_source=2c923469
Data Engineer,Mobile Programming LLC,"Bangalore, Karnataka",1000000.0,1500000.0,,IT Jobs,2023-06-26T17:19:34Z,"Job description Position : Data Engineer Experience: 6 years Work Mode: Work from Office Location: Bangalore Please note: This position is focused on development rather than migration. Experience in Nifi or Tibco is mandatory.Mandatory Skills: ETL, DevOps platform, Nifi or Tibco We are seeking an experienced Data Engineer to join our team. As a Data Engineer, you will play a crucial role in developing and maintaining our data infrastructure and ensuring the smooth operation of our data platform…",https://www.adzuna.in/details/4171468211?utm_medium=api&utm_source=2c923469
Data Engineer,r3 Consultant,India,1500000.0,2800000.0,,IT Jobs,2026-03-05T08:33:18Z,"Data Engineer Exp- 5-10 Yrs Location- Bengaluru / Noida / Hyderabad NP- Immediate to 15 Days Job Summary: We are looking for experienced Data Engineers with strong expertise in Azure, Databricks, and PySpark. The ideal candidate should have hands-on experience in building scalable data pipelines and working on cloud-based data platforms. Candidates with exposure to SAP HANA or SAP BW will be preferred. Mandatory Skills: Microsoft Azure Azure Databricks PySpark Good to Have: SAP HANA SAP BW Role…",https://www.adzuna.in/details/5654565343?utm_medium=api&utm_source=2c923469
Data Engineer,VY SYSTEMS PRIVATE LIMITED,"Hyderabad, Telangana",400000.0,2200000.0,,IT Jobs,2026-07-14T15:08:38Z,"Job Summary We are seeking a skilled Data Engineer to design, build, and maintain scalable data pipelines and infrastructure. The ideal candidate should have strong expertise in SQL, Python, Linux, and modern data engineering practices to support data integration, transformation, and analytics. Key Responsibilities Design, develop, and maintain ETL/ELT data pipelines. Write efficient and optimized SQL queries for data extraction, transformation, and reporting. Develop automation scripts using P…",https://www.adzuna.in/details/5799802203?utm_medium=api&utm_source=2c923469
Data Engineer,"Miracle Software Systems, Inc","Visakhapatnam, Andhra Pradesh",200000.0,400000.0,,IT Jobs,2022-10-20T08:25:35Z,"Position : Data Engineer Duration : Full Time Location : V ishakhapatnam, Bangalore, Chennai years of experience : 3 years Job Description : - 3 Years of working as a Data Engineer with thorough understanding of data frameworks that collect, manage, transform and store data that can derive business insights. - Strong communications (written and verbal) along with being a good team player. - 2 years of experience within the Big Data ecosystem (Hadoop, Sqoop, Hive, Spark, Pig, etc.) - 2 years of …",https://www.adzuna.in/details/3606071707?utm_medium=api&utm_source=2c923469
Data Engineer,EXL,"Noida, Ghaziabad",,,,IT Jobs,2026-07-19T03:08:27Z,"Description Role Overview: As a Databricks & Snowflake Data Engineer, you will work closely with experienced data engineers, architects, and analytics teams to design, build, and optimize modern data platforms. You will be involved in the end-to-end data engineering lifecycle—from data ingestion and transformation to pipeline orchestration, data modeling, and performance optimization. This role offers a hands-on learning environment where you'll work on real-world business challenges, gain expo…",https://www.adzuna.in/details/5806446463?utm_medium=api&utm_source=2c923469
Data Engineer,EXL,"Noida, Ghaziabad",,,,IT Jobs,2026-07-19T03:33:29Z,"Description As a Databricks & Snowflake Data Engineer, you will work closely with experienced data engineers, architects, and analytics teams to design, build, and optimize modern data platforms. You will be involved in the end-to-end data engineering lifecycle—from data ingestion and transformation to pipeline orchestration, data modeling, and performance optimization. This role offers a hands-on learning environment where you'll work on real-world business challenges, gain exposure to cloud-b…",https://www.adzuna.in/details/5806556544?utm_medium=api&utm_source=2c923469
Data Engineer,Tecblic Private LImited,"Ahmedabad, Gujarat",800000.0,1200000.0,,IT Jobs,2025-06-25T05:06:27Z, We Are Hiring: Data Engineer | 4 Years Experience  Job description  Job Title: Data Engineer  Location: Ahmedabad  Work Mode: On-Site Opportunity  Experience: 4 Years  Employment Type: Full-Time ⏱️ Availability : Immediate Joiner Preferred Join Our Team as a Data Engineer We are seeking a passionate and experienced Data Engineer to be a part of our dynamic and forward-thinking team in Ahmedabad. This is an exciting opportunity for someone who thrives on transforming raw data into powerful insi…,https://www.adzuna.in/details/5266460272?utm_medium=api&utm_source=2c923469
Data Engineer,NeoGenCode Technologies Pvt Ltd,"Pune, Maharashtra",100000.0,1200000.0,,IT Jobs,2025-01-08T13:28:15Z,"Job Description : Job Title : Data Engineer Location : Pune (Hybrid Work Model) Experience Required : 4 to 8 Years Role Overview : We are seeking talented and driven Data Engineers to join our team in Pune. The ideal candidate will have a strong background in data engineering with expertise in Python, PySpark, and SQL . You will be responsible for designing, building, and maintaining scalable data pipelines and systems that empower our business intelligence and analytics initiatives. Key Respon…",https://www.adzuna.in/details/5001819517?utm_medium=api&utm_source=2c923469
Data Engineer,TalentWeave,"Hyderabad, Telangana",1200000.0,1400000.0,contract,IT Jobs,2026-05-29T12:49:46Z,"Role: Data Engineer Experience: 5 Yrs Type: Hybrid (3 Days a week) Location: Chennai, Bangalore, Hyderabad, Pune, Kolkatta End Client: Cognizant Contract Duration: 6 Months Shift:- 10 AM - 7 PM IST Must Have: * Strong experience in Python * Expertise in Data Engineering Frameworks * Hands-on experience with ETL processes * CI/CD * Experience working on GCP (Google Cloud Platform) Skills:- Python, ETL, Data engineering, Google Cloud Platform (GCP) and CI/CD",https://www.adzuna.in/details/5744382099?utm_medium=api&utm_source=2c923469
Data Engineer,TVH,India,,,,IT Jobs,2026-05-29T02:05:43Z,"Data Engineer Job Summary: TVH is seeking a Data Engineer to join our global team. The team specializes in building and maintaining data pipelines, consolidating and provisioning data from various sources across our different markets and industries, access management and creation of unified schemas and modular architecture. As a Data Engineer you will be the mentor of the team. Along with data engineering you bring in data modelling, data architecture experience to support our stakeholders with…",https://www.adzuna.in/details/5743764459?utm_medium=api&utm_source=2c923469
Data Engineer,Peak Hire Solutions,"Kochi, Ernakulam",1200000.0,2700000.0,,IT Jobs,2026-03-25T11:35:24Z,"Job Description & Specification: Post Title: Data Engineer Work Mode: Kochi Onsite - UK Time zone Role Overview: We are seeking a talented and experienced Data Engineer to join our team. The ideal candidate will have expertise in technologies such as Metabases, Dbt, Stitch, Snowflake, Avo, and MongoDB. As a Data Engineer, you will play a crucial role in designing, developing, and maintaining our data infrastructure to support our analytics and data-driven decision-making processes. Responsibili…",https://www.adzuna.in/details/5677793279?utm_medium=api&utm_source=2c923469
Data engineer,Vipsa Talent Solutions,"Bangalore, Karnataka",800000.0,1500000.0,,IT Jobs,2021-12-09T02:43:15Z,"6-8years of experience in data engineer Spark Hadoop Big Data Data engineering PySpark Python AWS Lambda SQL hadoop kafka Skills:- Python, PySpark, AWS Lambda, SQL, hadoop and kafka",https://www.adzuna.in/details/2721354316?utm_medium=api&utm_source=2c923469
Data Engineer,Wissen Technology,"Bangalore, Karnataka",,,,IT Jobs,2025-12-10T09:45:24Z,"Key Responsibilities We are seeking an experienced Data Engineer with a strong background in Databricks, Python, Spark/PySpark and SQL to design, develop, and optimize large-scale data processing applications. The ideal candidate will build scalable, high-performance data engineering solutions and ensure seamless data flow across cloud and on-premise platforms. Key Responsibilities: Design, develop, and maintain scalable data processing applications using Databricks , Python , and PySpark/Spark…",https://www.adzuna.in/details/5535797413?utm_medium=api&utm_source=2c923469
Data Engineer,Nova Nurture HR Solutions,"Bangalore, Karnataka",,,,IT Jobs,2025-11-20T00:58:13Z,"About the Job Skills data lakehouse python etl pipelines Data Engineering apache hop Databases NoSQL SQL Location : Bangalore (5 days work from office, HSR Layout) Job Type : Full Time Industry : Agritech Openings : Multiple- junior, mid level etc Python- Mandatory Overview The Data Engineer/ Senior Data Engineer will design, develop, and maintain scalable data pipelines and infrastructure to support data-driven decision-making and advanced analytics. This role requires deep expertise in data e…",https://www.adzuna.in/details/5503837047?utm_medium=api&utm_source=2c923469
Data Engineering,RECEX,"Ahmedabad, Gujarat",,,,IT Jobs,2026-05-14T02:14:29Z,"Job Description: JD Job Title: Data Engineer Location: Ahmedabad, Gujarat, India Job Description: As a Data Engineer, you will play a critical role in our data engineering efforts. You will work on our flagship product, which collects data from multiple media sources, ingests it into databases using Kafka combined with Protobuf for serialization and deserialization, performs computations, and displays results to end users Key Responsibilities: ● Design, develop, and maintain scalable data pipel…",https://www.adzuna.in/details/5728306413?utm_medium=api&utm_source=2c923469
Data Engineers,Nielsen,India,,,,Engineering Jobs,2024-06-24T10:18:35Z,"Nielsen, a global company specialising in audience measurement and analytics, is currently seeking a proficient leader in data engineering to join their team in Bangalore, Gurgaon, or Mumbai. This is a manager of managers role that involves managing multiple scrum teams and overseeing an advanced data platform that analyses audience consumption patterns across various channels like OTT, TV, Radio, and Social Media worldwide. You will be responsible for building and supervising a top-performing …",https://www.adzuna.in/details/4750106248?utm_medium=api&utm_source=2c923469
Data Engineer,Amgen,"Hyderabad, Telangana",,,,IT Jobs,2026-03-19T01:48:39Z,"Career Category Information Systems Job Description Data Engineer Role Name: Data Engineer Department Name: AI & Data Science Role Description: Let’s do this. Let’s change the world. In this vital role you will be responsible for the development and implementation of our data strategy. The ideal candidate possesses a strong blend of technical expertise and data-driven problem-solving skills. As a Data Engineer, you will play a crucial role in building, and optimizing our data pipelines and plat…",https://www.adzuna.in/details/5671063249?utm_medium=api&utm_source=2c923469
Data Engineer,FastHire Manpower Solution,"Ahmedabad, Gujarat",300000.0,1200000.0,,IT Jobs,2025-09-11T08:01:41Z,"Job Role: Sr. Data Engineer Location: Navrangpura, Ahmedabad WORK FROM OFFICE - 5 DAYS A WEEK (UK Shift) Job Description: • 5 years of core experience in python & Data Engineering. • Must have experience with Azure Data factory and Databricks. • Exposed to python-oriented Algorithm’s libraries such as NumPy, pandas, beautiful soup, Selenium, pdfplumber, Requests etc. • Proficient in SQL programming. • Knowledge on DevOps like CI/CD, Jenkins, Git. • Experience working with Azure Databricks. • Ab…",https://www.adzuna.in/details/5393679407?utm_medium=api&utm_source=2c923469
Data Engineer,Wissen Technology,"Bangalore, Karnataka",,,,IT Jobs,2025-05-14T06:49:41Z,"Job Description : Data Engineer Position Overview : Role Overview We are seeking a skilled Python Data Engineer with expertise in designing and implementing data solutions using the AWS cloud platform. The ideal candidate will be responsible for building and maintaining scalable, efficient, and secure data pipelines while leveraging Python and AWS services to enable robust data analytics and decision-making processes. Key Responsibilities · Design, develop, and optimize data pipelines using Pyt…",https://www.adzuna.in/details/5197322517?utm_medium=api&utm_source=2c923469
Data Engineer,TIGI HR Solution Pvt. Ltd.,"Pune, Maharashtra",1000000.0,1500000.0,,IT Jobs,2025-08-30T05:53:51Z,"Job Title: Lead Data Engineer  Location: Pune  Experience: 10 Years  Budget: Up to 1.7 LPM Responsibilities Collaborate with Data & ETL teams to review, optimize, and scale data architectures within Snowflake. Design, develop, and maintain efficient ETL/ELT pipelines and robust data models. Optimize SQL queries for performance and cost efficiency . Ensure data quality, reliability, and security across pipelines and datasets. Implement Snowflake best practices for performance, scaling, and gover…",https://www.adzuna.in/details/5374613563?utm_medium=api&utm_source=2c923469
Data Engineer,Rize @ People Konnect Pvt. Ltd.,"Bangalore, Karnataka",0.0,4000000.0,,IT Jobs,2021-10-13T05:52:41Z,"Required Skills & Experience: • 2 years of experience in data engineering & strong understanding of data engineering principles using big data technologies • Excellent programming skills in Python is mandatory • Expertise in relational databases (MSSQL/MySQL/Postgres) and expertise in SQL. Exposure to NoSQL such as Cassandra. MongoDB will be a plus. • Exposure to deploying ETL pipelines such as AirFlow, Docker containers & Lambda functions • Experience in AWS loud services such as AWS CLI, Glue…",https://www.adzuna.in/details/2539490047?utm_medium=api&utm_source=2c923469
Data Engineer,Amagi Media Labs,"Bangalore, Karnataka",500000.0,1700000.0,,IT Jobs,2022-01-21T04:29:38Z,"We are looking for : Data engineer Sprak Scala Hadoop Exp - 5 to 9 years N.p - 15 days to 30 Days Location : Bangalore / Noida Skills:- Data engineering, Spark, Scala and Hadoop",https://www.adzuna.in/details/2830210888?utm_medium=api&utm_source=2c923469
Data Engineer,Amgen,"Hyderabad, Telangana",,,,IT Jobs,2026-03-06T08:09:57Z,"Data Engineer Role Name: Data Engineer Department Name: AI & Data Science Role Description: Let's do this. Let's change the world. In this vital role you will be responsible for the development and implementation of our data strategy. The ideal candidate possesses a strong blend of technical expertise and data-driven problem-solving skills. As a Data Engineer, you will play a crucial role in building, and optimizing our data pipelines and platforms in a SAFE Agile product team. The Data Enginee…",https://www.adzuna.in/details/5655894386?utm_medium=api&utm_source=2c923469
Data Engineer,Indigrators solutions,"Hyderabad, Telangana",1800000.0,2400000.0,,IT Jobs,2025-01-13T13:26:12Z,"Job Description Job Title: Data Engineer Location: Hyderabad, India Job Type: Full Time Experience: 5 – 8 Years Working Model: On-Site (No remote or work-from-home options available) Work Schedule: Mountain Time Zone (3:00 PM to 11:00 PM IST) Role Overview The Data Engineer will be responsible for designing and implementing scalable backend systems, leveraging Python and PySpark to build high-performance solutions. The role requires a proactive and detail-orientated individual who can solve com…",https://www.adzuna.in/details/5008443987?utm_medium=api&utm_source=2c923469
